title,thumbnail,short_content,write_time,link,company
"“강성 커지면 분당”…상승기류 탄 與, 웃지 못하는 이유 [이런정치]",https://wimg.heraldcorp.com/news/cms/2025/01/22/news-p.v1.20250121.902d2e942d5340da88a391369aab40d6_T1.jpg?type=h&h=240,,,https://biz.heraldcorp.com/article/10404702,헤럴드경제
"갈라진 대통령실, 서부지법 폭동사태엔 ‘거리두기’ [용산실록]",https://wimg.heraldcorp.com/news/cms/2025/01/22/news-p.v1.20250121.a8ffa2223085407bad1db4a2fd3aefac_T1.png?type=h&h=240,,,https://biz.heraldcorp.com/article/10404471,헤럴드경제
진중권 “국힘 역전 여론조사는 ‘착시효과’…‘이재명 대통령’에 대한 불안도 반영”,https://wimg.heraldcorp.com/news/cms/2025/01/22/news-p.v1.20241117.1e4935a28696474e94541c96f66dbe72_T1.jpg?type=h&h=240,,,https://biz.heraldcorp.com/article/10404509,헤럴드경제
몸 낮추는 이재명…민생 챙기고 민감 발언 자제[이런정치],https://wimg.heraldcorp.com/news/cms/2025/01/21/news-p.v1.20250120.5e3f9dfd846347ac9a5b560ebb59d4ce_T1.jpg?type=h&h=120,,,https://biz.heraldcorp.com/article/10403685,헤럴드경제
與 만난 이창용 “정치 생각 전혀 없다”…정경 분리 강조 [이런정치],https://wimg.heraldcorp.com/news/cms/2025/01/22/rcv.YNA.20250122.PYH2025012215880001300_T1.jpg?type=h&h=120,,,https://biz.heraldcorp.com/article/10405077,헤럴드경제
"친명 혁신회의, 임종석 겨냥 “아군에 총질…이기적인 자폭행위”",https://wimg.heraldcorp.com/news/cms/2025/01/21/news-p.v1.20250121.419365d35d4d4e8da22f6738d951c468_T1.jpg?type=h&h=120,,,https://biz.heraldcorp.com/article/10404147,헤럴드경제
"트럼프, 韓 뺀 북미회담 포석…‘한반도 게임 체인지’ 예고[트럼프 2.0 시대 개막]",https://wimg.heraldcorp.com/news/cms/2025/01/21/news-p.v1.20250114.d503d9252bb74bb392637bac5c2a8e2c_T1.jpg?type=h&h=120,,,https://biz.heraldcorp.com/article/10403586,헤럴드경제
이재명 “비상계엄 충격에 ‘가구당 50만원’ 증발…GDP 6.2조원 사라져”,https://wimg.heraldcorp.com/news/cms/2025/01/22/rcv.YNA.20250122.PYH2025012202510001301_T1.jpg?type=h&h=120,,,https://biz.heraldcorp.com/article/10404585,헤럴드경제
"국회 국조특위, 윤석열 대통령 등 청문회 불참 7인 ‘동행명령장’ 발부",https://wimg.heraldcorp.com/news/cms/2025/01/22/rcv.YNA.20250122.PYH2025012204270001301_T1.jpg?type=h&h=120,,,https://biz.heraldcorp.com/article/10404493,헤럴드경제
尹 ‘계엄 쪽지’ 공방…조태열 “받았다” 한덕수 “기억못해”,https://wimg.heraldcorp.com/news/cms/2025/01/22/rcv.YNA.20250122.PYH2025012208630001300_T1.jpg?type=h&h=240,[헤럴드경제=신혜원 기자] 12·3 비상계엄 선포 당시 윤석열 대통령이 일부 국무위원에게 쪽지로 지시사항을 전달했다는 의혹에 대해 관련자들의 증언이 엇갈렸다. 22일 국회에서 열린 ‘윤석열 정부의 비상계엄 선포를 통한 내란 혐의 진상규명 국정조사 특별위원회’ 청문회에서 조태열 외교부 장관은 ‘계엄 선포 당시 대통령이 직접 쪽지를 준 것이 맞나’라는 백혜련 더불어민주당 의원 질문에 “맞다”고 재확인했다. 다만 조 장관은 “제가 앉자마자 쪽지를 건넸기 때문에 기억 못 하실 분도 있을 것”이라고 덧붙였다. 앞서 조 장관은 지난 13일 국회에서 열린 ‘비상계엄 사태 관련 긴급 현안질문’에서도 “(계엄 당일 오후) 9시쯤 집무실로 들어가니 대통령이 비상계엄을 선포할 계획이라면서 종이 한 장을 줬다”며 “안에는 외교부 장관이 조치할 간략한 몇 가지 지시 사항이 있었다”고 밝혔다. 반면 한덕수 국무총리는 ‘쪽지를 봤느냐’는 백 의원 질의에 “그때 상황이 굉장히 충격적인 상황이어서 전체적인 것들이,2025.01.22 21:17,https://biz.heraldcorp.com/article/10405171?sec=006,헤럴드경제
조태열-신임 EU 외교수장 첫 통화…“북러 군사협력 중단 공조”,https://wimg.heraldcorp.com/news/cms/2025/01/22/rcv.YNA.20250122.PYH2025012220430050400_T1.jpg?type=h&h=240,"전략적 동반자 관계 지속 의견 같이해 [헤럴드경제=신혜원 기자] 조태열 외교부 장관은 지난달 취임한 카야 칼라스 유럽연합(EU) 외교안보정책 고위대표와 22일 첫 통화를 하고 한- EU 관계와 북러 협력 및 한반도 정세, 국제정세 등을 논의했다. 외교부에 따르면 조 장관은 이날 오후 칼라스 고위대표와 통화하며 한-EU 전략적 동반자 관계를 계속 강화하자고 했고, 이에 칼라스 고위대표는 한국은 EU의 중요한 전략적 파트너라며 한국과 협력이 중요하다고 했다. 두 사람은 유럽과 인도·태평양 지역 안보가 밀접하게 연결된 상황에서 올해 15주년을 맞는 한-EU ‘전략적 동반자 관계’가 정무·경제·안보 등 여러 방면에서 심화하고 있다는 데 의견을 같이했다. 그러면서 제2차 한-EU 전략대화, 고위정치대화 등 양자 협의체 개최와 지난해 1차 전략대화 계기로 체결한 한-EU 안보방위파트너십 이행을 위해 계속 협의하기로 했다. 아울러 조 장관과 칼라스 고위대표는 러시아의 우크라이나 침략 전쟁을 지원",2025.01.22 20:38,https://biz.heraldcorp.com/article/10405155?sec=006,헤럴드경제
"국회, 내일 ‘서부지법 난입 사태’ 긴급 현안질문",https://wimg.heraldcorp.com/news/cms/2025/01/22/news-p.v1.20250122.b7994085610e421291dcd102440ffd16_T1.jpg?type=h&h=240,"[헤럴드경제=신혜원 기자] 국회는 23일 본회의를 열어 이른바 ‘서울서부지법 난입 사태’ 관련 긴급 현안질문을 진행한다고 22일 밝혔다. 더불어민주당은 전날 우원식 국회의장에게 지난 18∼19일 윤석열 대통령 구속영장 발부 과정에서 서울서부지법에서 벌어진 집단 난동 사태와 관련한 현안질의를 위해 본회의를 열어달라고 요청했다. 국민의힘은 이미 국회 법제사법위원회와 행정안전위원회 등 관련 상임위원회에서 현안질의가 진행됐다며 본회의 현안질문은 필요하지 않다고 주장해왔다. 다만 국민의힘은 우 의장이 본회의 개최를 결정한 만큼, 본회의 현안질문에도 참여할 예정이다. 이번 현안질문에는 최상목 대통령 권한대행 겸 기획재정부 장관과 김석우 법무부 장관 대행, 천대엽 법원행정처장 등을 상대로 출석이 요구된 상태다.",2025.01.22 20:30,https://biz.heraldcorp.com/article/10405152?sec=006,헤럴드경제
"홍장원 “尹 ‘싹 다 정리하라’ 지시, 간첩단 사건인 줄”",https://wimg.heraldcorp.com/news/cms/2025/01/22/rcv.YNA.20250122.PYH2025012208640001300_T1.jpg?type=h&h=240,"“‘체포 지시’ 원장 보고” 거듭 주장 조태용 “체포 지시 못 들어” 재차 반박 [헤럴드경제=신혜원 기자] 홍장원 전 국가정보원 1차장이 지난달 3일 비상계엄 선포 당시 윤석열 대통령의 “싹 다 정리하라”는 지시에 간첩단 사건인 줄 알았다가 여인형 전 국군방첩사령관과 통화한 뒤에야 정치인 체포지시라는 것을 깨달았다고 22일 밝혔다. 홍 전 차장은 이날 국회 ‘윤석열 정부의 비상계엄 선포를 통한 내란 혐의 진상규명 국정조사 특별위원회’의 1차 청문회에 출석해 계엄 선포 전후로 윤 대통령, 여 전 사령관과 나눈 통화 내용 등을 설명하며 이같이 말했다. 홍 전 차장은 계엄 당일 오후 8시 22분께 윤 대통령이 전화 통화로 ‘한두시간 후에 중요하게 전달할 사항이 있으니까 대기하라’고 말했고, 대기 중 비상계엄 소식을 TV를 통해 접했다고 주장했다. 그는 “국정원이 국가 핵심 정보기관인데 비상 상황이라는 부분에서 정보 판단이 이뤄지지 않은 상황에서 어떻게 비상계엄이 발효됐는가”라고 생각했다며",2025.01.22 20:26,https://biz.heraldcorp.com/article/10405150?sec=006,헤럴드경제
"주광덕 남양주시장 “시민 한 분, 한 분 열망 담아 산업생태계 대전환의 원년’으로 삼겠다”",https://wimg.heraldcorp.com/news/cms/2025/01/22/news-p.v1.20250122.262fd5ad20054fa183dc9145b20a2435_T1.jpg?type=h&h=240,"신년 기자회견에서 올해 추진할 핵심과제 소상히 설명 [헤럴드경제=박준환 기자]“100만 도시의 위상에 걸맞은 자족 기반 구축이라는 목표를 현실로 만들어가기 위해, 남양주시가 가진 잠재력과 슈퍼성장을 향한 시민 한 분, 한 분의 열망을 담아 2025년을, ‘남양주 新산업생태계 대전환의 원년’으로 삼겠다.” 주광덕 남양주시장이 22일 시청 여유당에서 신년 기자회견을 열고 2025년 중점사업 중 한가지로 ‘이패동 일원 도시개발사업’을 꼽으며 이같이 역설했다. 주 시장은 이어 ‘남양주 제1호 영업사원’이라는 사명을 가지고 ▷수도권 교통 허브도시, 남양주 ▷미래 첨단산업 도시, 남양주 ▷名品 도시, 남양주 ▷ 시민행복도시, 남양주 ▷문화와 힐링의 도시, 남양주를 만들어나기기 위한 올해 시책들을 소상히 설명했다. <신년 기자회견 전문> 안녕하십니까! 존경하고 사랑하는 74만 남양주 시민 여러분! 이 자리에 함께해주신 언론인 여러분! 남양주시장 주광덕입니다. 지난 한 해 동안 남양주시의 발전을",2025.01.22 19:26,https://biz.heraldcorp.com/article/10405137?sec=006,헤럴드경제
방기선 국조실장 “전통시장 관계자 힘되도록 최선 다할 것”,https://wimg.heraldcorp.com/news/cms/2025/01/22/rcv.YNA.20250122.PYH2025012217730001300_T1.jpg?type=h&h=240,"［헤럴드경제=배문숙 기자］방기선 국무조정실장(장관)은 설명절을 앞두고 22일 대전 동구 중앙시장을 찾아 “전통시장 관계자들에게 힘이 될 수 있도록 최선을 다하겠다”고 밝혔다. 방 장관은 이날 대전중앙시장을 방문, “ 정부는 물가 안정과 체감경기 개선을 위해 온누리상품권 사용 확대 및 개선 등을 골자로 한 ‘소상공인·자영업자 맞춤형 지원 강화방안’등을 추진하고 있다”며 이같이 말했다. 이날 방문은 설명절 장바구니 물가를 점검하고, 전통시장 상인들을 격려하기 위해 마련됐다. 대전중앙시장은 2300개 점포로 구성된 중부권 최대 전통시장으로 지역축제인 ‘동구야(夜)놀자, 대전 0시축제를 통해 방문객을 유치하고 있다. 방 장관은 박황순 상인회장으로부터 중앙시장 현황에 대한 설명을 듣고, 상인들의 애로사항을 청취했다. 이어 시장 내 다양한 점포를 둘러보며 설 성수품 판매 상황과 체감물가를 확인하고, 온누리상품권으로 과일, 고기 등 농축산물을 구매했다. 구매한 물건들은 아동양육시설인 세종시 연서",2025.01.22 19:00,https://biz.heraldcorp.com/article/10405126?sec=006,헤럴드경제
"한총리 “계엄 해제 국무회의, 완벽하게 이뤄졌다고 생각”",https://wimg.heraldcorp.com/news/cms/2025/01/22/rcv.YNA.20250122.PYH2025012216720001300_T1.jpg?type=h&h=240,"“4일 오전 2시30분께 정진석과 계엄 해제 건의” [헤럴드경제=신혜원 기자] 한덕수 국무총리는 22일 “계엄 해제 국무회의는 모든 절차나 자료의 준비, 개의나 폐회가 완벽하게 이뤄졌다고 생각한다”고 말했다. 한 총리는 이날 국회에서 열린 ‘윤석열 정부의 비상계엄 선포를 통한 내란 혐의 진상규명 국정조사 특별위원회’ 1차 청문회에 출석해 기본소득당 용혜인 의원의 관련 질의에 이같이 답했다. 한 총리는 지난해 12월 4일 오전 1시께 국회에서 비상계엄 해제안이 가결되고 약 1시간이 지난 오전 2시 10분께 정부서울청사에서 용산 대통령실로 출발했다고 설명했다. 한 총리는 이 시간 동안 대통령실 관계자와 통화한 적 있느냐는 용 의원의 질문에 “(정진석) 비서실장과 통화했다”며 “(정 실장이) 이런 사안(비상계엄 해제안)이 국회에서 해결(가결)됐으니 빨리 우리도 이것(계엄)을 종료시켜야 한다며 총리도 즉각 용산에 와서 대통령께 건의하자고 해서 바로 출발했다”고 말했다. 용 의원이 김용현 당",2025.01.22 18:34,https://biz.heraldcorp.com/article/10405120?sec=006,헤럴드경제
野 “이벤트 회사냐” “기쁨조냐”…김성훈 경호차장 집중 추궁,https://wimg.heraldcorp.com/news/cms/2025/01/22/rcv.YNA.20250122.PYH2025012217410001300_T1.jpg?type=h&h=240,"野 “간호장교·여경 동원 제보도” 金 “경호처 창설 기념행사 한 코너” [헤럴드경제=신혜원 기자] 22일 열린 국회 ‘윤석열 정부의 비상계엄 선포를 통한 내란 혐의 진상규명 국정조사 특별위원회’(국조특위) 청문회에서 야당은 김성훈 대통령경호처 차장을 상대로 경호처의 윤석열 대통령 생일잔치 의혹 등을 집중 추궁했다. 경호처장 직무대행인 김 차장은 당초 특위에 불출석 사유서를 제출했으나, 이날 다시 출석하겠다고 통보하고 청문회장에 나왔다. 윤건영 민주당 의원은 2023년 12월 18일 경호처가 직원들을 동원해 노래 가사 바꿔 부르기, 삼행시 짓기 등으로 윤 대통령 생일잔치를 했다고 지적했다. 이에 대해 김 차장은 “그날은 경호처 창설 60주년 기념행사였다”며 윤 대통령 생일 노래·삼행시 등은 “창설 기념행사의 한 코너였다”고 답했다. 그러면서 “창설 60주년 행사에 연예기획사 등 외부를 동원하기에는 예산이 안돼 내부 자체적으로 한 것으로 경호처 직원뿐 아니라 경호부대가 함께 했다”며 “",2025.01.22 18:09,https://biz.heraldcorp.com/article/10405103?sec=006,헤럴드경제
"前특전사령관 “‘의원 끌어내라’는 尹 지시, 분명한 사실”",https://wimg.heraldcorp.com/news/cms/2025/01/22/rcv.YNA.20250122.PYH2025012217420001300_T1.jpg?type=h&h=240,"尹, 전날 헌재서 “끌어내라 지시 안 해” 곽종근 “분명하게 사실이라고 말씀드려” [헤럴드경제=신혜원 기자] 곽종근 전 육군 특수전사령관은 윤석열 대통령의 ‘국회의원들을 끌어내라’는 지시를 받았다고 재확인하며 그런 지시를 한 적 없다는 윤 대통령 측 주장을 반박했다. 곽 전 사령관은 22일 ‘윤석열 정부의 비상계엄 선포를 통한 내란혐의 진상규명 국정조사 특별위원회’(국조특위)에 출석해 이 같은 입장을 밝혔다. 그는 한병도 더불어민주당 의원이 “(윤 대통령 측이) 곽종근한테 체포·구금을 지시하지 않았다고 어제 헌법재판소에서 이야기가 나왔다”고 말하자 “분명하게 제가 사실이라고 다시 한번 더 말씀드린다”고 답했다. 앞서 윤 대통령은 전날 헌재의 탄핵심판 변론에 직접 출석해 “이진우 수방사령관, 곽종근 특전사령관에게 계엄 선포 후 계엄 해제 결의를 위해 국회에 모인 국회의원들을 끌어내라고 지시한 적이 있느냐”는 질문에 “없다”고 답했다. 곽 전 사령관은 “(지난해) 12월 9일 검찰 조사",2025.01.22 17:41,https://biz.heraldcorp.com/article/10405083?sec=006,헤럴드경제
與 만난 이창용 “정치 생각 전혀 없다”…정경 분리 강조 [이런정치],https://wimg.heraldcorp.com/news/cms/2025/01/22/rcv.YNA.20250122.PYH2025012215880001300_T1.jpg?type=h&h=240,권성동·이창용 1시간여 비공개 면담 총리 후보군 李 목소리에 정치권 촉각 권 “발언 배경 진솔한 대화 나누고자” [헤럴드경제=김진 기자] 이창용 한국은행 총재가 22일 권성동 국민의힘 원내대표를 만나 “정치할 생각은 전혀 없다”며 ‘정치·경제 분리’ 필요성을 수 차례 강조한 것으로 전해졌다. 이 총재는 최근 15조~20조원 규모의 추가경정예산안(추경) 편성 필요성을 공개 제기한 것과 관련해서도 ‘추경 가시화’가 경제에 미칠 긍정적 영향을 고려한 취지라고 부연했다. 박수민 국민의힘 원내대변인은 이날 오후 권 원내대표와 이 총재의 비공개 면담이 종료된 직후 기자들을 만나 “총재가 이미 (추경에 대한) 언급을 주셨기 때문에 그 배경에 대해서 자세히 한번 들어봤다”라며 “총재께서는 ‘추경을 먼저하자’ 그런 것보다 추경에 대한 계획이 가시화 돼야 대외신인도에 좋다는 가시화 차원에서 얘기한 것”이라고 말했다. 또 “총재는 정치 생각 없다고 이미 말씀하셨지 않나. 그런 부분을 오늘도 언급해서 오,2025.01.22 17:33,https://biz.heraldcorp.com/article/10405077?sec=006,헤럴드경제
"트럼프 2기 실세는 ‘실리콘밸리 마피아’…머스크 따라 ‘A·B·C·D 투자’ 뜬다 [신동윤의 투자,지정학]",https://wimg.heraldcorp.com/news/cms/2025/01/20/news-p.v1.20250118.67269a29fa9e48f7bbc985800ff7f6d4_R.jpg,,,https://biz.heraldcorp.com/article/10401913,헤럴드경제
"영화 ‘하얼빈’과 ‘안중근 효과’, 그리고 이토 히로부미[서병기의 문화와 역사]",https://wimg.heraldcorp.com/news/cms/2025/01/15/news-p.v1.20250114.ca189c5d28c54c608428f422331369ab_R.jpg,,,https://biz.heraldcorp.com/article/10389701,헤럴드경제
과부제조기 vs 차세대 기술 선구자…벨 보잉 V-22 오스프리[오상현의 무기큐브],https://wimg.heraldcorp.com/news/cms/2025/01/16/news-p.v1.20250116.b943d05d01e9468980e1ac7eb03c526d_R.jpg,,,https://biz.heraldcorp.com/article/10393435,헤럴드경제
與 만난 이창용 “정치 생각 전혀 없다”…정경 분리 강조 [이런정치],,,,https://biz.heraldcorp.com/article/10405077,헤럴드경제
국민의힘 46.5%-민주 39.0%,,,,https://biz.heraldcorp.com/article/10402718,헤럴드경제
‘헌정사상 최초로 체포된 현직 대통령’[이상섭의 포토가게],,,,https://biz.heraldcorp.com/article/10390937,헤럴드경제
돌아온 ‘군바리’…“아이들 계엄군 손가락질 착잡”[신대원의 軍플릭스],,,,https://biz.heraldcorp.com/article/10388241,헤럴드경제
[단독] 尹 체포 직전 “이런 싸움도 필요한 거다. 내가 앞장서 싸우겠다” [세상&],https://wimg.heraldcorp.com/news/cms/2025/01/22/rcv.YNA.20250115.PYH2025011510600001300_R.jpg?type=h&h=640,,,https://biz.heraldcorp.com/article/10405117,헤럴드경제
"“연봉 1억이면 보너스가 7500만원”…SK하이닉스, 기본급 1500%를 성과급 지급",https://wimg.heraldcorp.com/news/cms/2025/01/22/news-p.v1.20250122.1284d7a9678d490c8f10ef7b0b3e3193_R.png?type=h&h=640,,,https://biz.heraldcorp.com/article/10405080,헤럴드경제
하염없이 흐르는 시간…공수처 尹 조사 또 허탕 [세상&],https://wimg.heraldcorp.com/news/cms/2025/01/22/news-p.v1.20250122.03bb34ee79634df1b38903722261f872_R.jpg?type=h&h=640,,,https://biz.heraldcorp.com/article/10404936,헤럴드경제
與 만난 이창용 “정치 생각 전혀 없다”…정경 분리 강조 [이런정치],https://wimg.heraldcorp.com/news/cms/2025/01/22/rcv.YNA.20250122.PYH2025012215880001300_R.jpg?type=h&h=640,,,https://biz.heraldcorp.com/article/10405077,헤럴드경제
"前특전사령관 “‘의원 끌어내라’는 尹 지시, 분명한 사실”",https://wimg.heraldcorp.com/news/cms/2025/01/22/rcv.YNA.20250122.PYH2025012217420001300_R.jpg?type=h&h=640,,,https://biz.heraldcorp.com/article/10405083,헤럴드경제
수제맥주 규제 풀면...가격이 싸진다? [세모금],https://wimg.heraldcorp.com/news/cms/2025/01/21/news-p.v1.20250121.9c98d7394e0e4abe98da6cc189edc3fc_T1.jpg?type=h&h=120,,,https://biz.heraldcorp.com/article/10403850,헤럴드경제
"트럼프, 취임식서 신규 관세 언급 없자 코스피 안도?···“업종 차별화 주시” [투자360]",https://wimg.heraldcorp.com/news/cms/2025/01/21/news-p.v1.20250121.ac3f6133dcf044babe70ef3a22be3476_T1.jpg?type=h&h=120,,,https://biz.heraldcorp.com/article/10403365,헤럴드경제
여행·PG사 46곳 “티메프 환불조정 수용 못 해”…피해 장기화 조짐,https://wimg.heraldcorp.com/news/cms/2025/01/20/rcv.YNA.20241219.PYH2024121906080001300_T1.jpg?type=h&h=120,,,https://biz.heraldcorp.com/article/10402357,헤럴드경제
Time to Ban Chatbot Companions and AI Profiles on Social Media [Frank Pasquale],https://wimg.heraldcorp.com/news/cms/2025/01/21/news-p.v1.20250120.83456fa8d32749829928c517a819f6a4_T1.png?type=h&h=120,,,https://biz.heraldcorp.com/article/10402623,헤럴드경제
"더 커진 아기 울음소리…11월 출생아수, 14년 만에 최대폭 증가",https://wimg.heraldcorp.com/news/cms/2025/01/22/rcv.YNA.20250109.PYH2025010909910001300_T1.jpg?type=h&h=120,,,https://biz.heraldcorp.com/article/10404712,헤럴드경제
"‘억대’ 유튜버, 슈퍼챗도 세금내야...비상 계엄 이후 수입 급증",https://wimg.heraldcorp.com/news/cms/2025/01/21/news-p.v1.20250121.0d7f4b3703924e37a99f3d41934d09d7_T1.jpg?type=h&h=120,,,https://biz.heraldcorp.com/article/10403343,헤럴드경제
최 대행 “불법·폭력 사태 강한 유감…주요 국가기관에 경찰기동대 24시간 상시 배치”,https://wimg.heraldcorp.com/news/cms/2025/01/22/rcv.YNA.20250122.PYH2025012205680001300_T1.jpg?type=h&h=120,,,https://biz.heraldcorp.com/article/10404543,헤럴드경제
"“崔대행, 내란특검법 재의요구권 행사 고심 중”",https://wimg.heraldcorp.com/news/cms/2025/01/20/rcv.YNA.20250120.PYH2025012007210001300_T1.jpg?type=h&h=120,,,https://biz.heraldcorp.com/article/10402767,헤럴드경제
"“연회비만 무려 200만원” 초고가 카드 누가, 왜 쓸까 [세모금]",https://wimg.heraldcorp.com/news/cms/2025/01/21/news-p.v1.20250121.48ca55cc4cf24f81a864e2c668b4c95c_T1.png?type=h&h=120,,,https://biz.heraldcorp.com/article/10404026,헤럴드경제
